10	1609470161975	19417591
1	1609470161975	17761010
5	1609470161975	18813179
6	1609470161975	18406726
3	1609470161998	22318786
1	1609470161999	23378844
9	1609470161999	22642739
5	1609470161999	22765579
4	1609470161999	23283388
2	1609470162000	23192878
8	1609470162000	24573919
7	1609470162000	23660370
10	1609470162000	23813044
6	1609470162000	24761136
7	1609470162031	31410407
6	1609470162031	31007797
2	1609470162031	29848195
1	1609470162031	30920074
10	1609470162031	31589742
4	1609470162031	31983355
5	1609470162032	30572112
9	1609470162032	31373048
3	1609470162032	32433713
8	1609470162033	31831775
2	1609470162061	29373556
4	1609470162061	28943229
1	1609470162061	28637351
7	1609470162061	29812336
9	1609470162061	28465858
5	1609470162061	29454801
8	1609470162061	28007926
10	1609470162061	28966137
6	1609470162061	29768419
3	1609470162061	28777256
8	1609470162087	25300425
2	1609470162087	26407125
9	1609470162087	25235928
6	1609470162088	25789324
7	1609470162088	25109312
4	1609470162088	26349503
5	1609470162088	26539238
1	1609470162088	26616792
10	1609470162088	26719951
3	1609470162088	25546338
8	1609470162115	27601837
5	1609470162115	26485300
9	1609470162115	27768499
2	1609470162116	28205844
1	1609470162116	27860155
3	1609470162116	27445462
10	1609470162116	27189233
4	1609470162116	28278096
6	1609470162116	27284182
7	1609470162120	32530458
8	1609470162146	30957026
1	1609470162147	30802242
9	1609470162147	31218104
4	1609470162147	30340249
6	1609470162147	30464689
2	1609470162147	31100409
3	1609470162147	30914596
7	1609470162147	26196346
5	1609470162148	32553767
10	1609470162149	33064091
4	1609470162177	29884586
10	1609470162177	27859990
8	1609470162177	31089449
3	1609470162177	29787308
7	1609470162177	30303183
6	1609470162177	30181952
9	1609470162178	30296980
5	1609470162178	29563512
1	1609470162178	31425246
2	1609470162178	31512224
3	1609470162203	25372676
10	1609470162203	25074825
8	1609470162203	26010216
1	1609470162204	25378487
7	1609470162204	26627937
5	1609470162205	26753165
9	1609470162205	27076706
4	1609470162205	26838985
6	1609470162206	28859098
2	1609470162207	28205766
6	1609470162237	30774942
10	1609470162237	32772329
3	1609470162241	37451833
2	1609470162242	35066680
8	1609470162242	37976955
7	1609470162242	38502975
5	1609470162243	37989788
9	1609470162243	37870295
1	1609470162244	39924235
4	1609470162244	39255727
9	1609470162265	22335041
2	1609470162266	24124889
1	1609470162266	22268015
7	1609470162266	23615875
5	1609470162266	23321794
6	1609470162266	29190176
8	1609470162266	24606632
3	1609470162266	25375550
4	1609470162267	22142869
10	1609470162267	29473435
10	1609470162299	31711208
6	1609470162299	32176607
2	1609470162299	32766553
4	1609470162299	32095177
8	1609470162299	32394194
7	1609470162299	33194976
1	1609470162299	33431394
3	1609470162300	33001588
5	1609470162300	33293365
9	1609470162302	36447530
3	1609470162325	21142649
2	1609470162325	26012050
6	1609470162325	26308849
4	1609470162325	22439134
7	1609470162325	21437442
8	1609470162325	21387561
10	1609470162326	26901822
9	1609470162326	22879000
5	1609470162326	22533035
1	1609470162326	22448783
3	1609470162349	23918340
2	1609470162349	23917438
10	1609470162349	23092974
5	1609470162349	22781440
7	1609470162349	23342291
6	1609470162349	23790896
1	1609470162349	22688815
4	1609470162349	23893038
8	1609470162349	23832698
9	1609470162350	24115137
7	1609470162379	29480993
6	1609470162380	30103769
4	1609470162380	30539901
2	1609470162380	29828388
8	1609470162380	31101819
3	1609470162381	32015625
1	1609470162381	31211495
10	1609470162381	31902275
5	1609470162382	32989291
9	1609470162382	31986273
4	1609470162406	25366747
1	1609470162406	25498339
5	1609470162406	24091774
3	1609470162406	25709286
7	1609470162406	26876547
8	1609470162406	25961242
9	1609470162406	23786653
10	1609470162406	25438365
2	1609470162407	26451652
6	1609470162407	27354226
1	1609470162432	25396839
4	1609470162432	24323861
6	1609470162432	25016775
10	1609470162435	27441812
8	1609470162435	28966631
3	1609470162436	27814367
2	1609470162436	29323166
5	1609470162436	28311058
7	1609470162436	28250972
9	1609470162436	29623202
7	1609470162468	31524617
2	1609470162468	32216832
10	1609470162468	32934243
6	1609470162471	38602048
8	1609470162471	35353486
5	1609470162471	34692998
4	1609470162471	38869589
9	1609470162471	34473761
1	1609470162471	39109340
3	1609470162474	38379013
2	1609470162501	33201081
6	1609470162502	30697832
1	1609470162502	30651868
4	1609470162502	30502280
3	1609470162502	27771584
7	1609470162502	34389377
10	1609470162502	34017149
8	1609470162502	30879889
5	1609470162502	30933256
9	1609470162502	31286057
8	1609470162529	26186331
4	1609470162529	26696717
10	1609470162529	26680627
3	1609470162529	27039110
5	1609470162529	26423082
6	1609470162530	27967779
1	1609470162530	27918633
9	1609470162530	25642259
7	1609470162530	27896064
2	1609470162530	28758737
1	1609470162558	27910209
9	1609470162558	28073047
5	1609470162558	28495580
3	1609470162558	28979407
4	1609470162558	29291964
8	1609470162558	29522175
10	1609470162558	29075059
7	1609470162558	28145803
2	1609470162558	28056341
6	1609470162558	28788538
2	1609470162587	27825046
10	1609470162587	28369761
4	1609470162587	28184506
5	1609470162587	28182905
1	1609470162587	29516322
9	1609470162587	29049956
6	1609470162588	29060043
7	1609470162589	30019247
3	1609470162589	29831283
8	1609470162590	31579772
3	1609470162615	26442382
5	1609470162616	28416797
1	1609470162616	28388229
7	1609470162616	27118678
9	1609470162616	28242337
10	1609470162616	28953585
2	1609470162617	29329184
6	1609470162617	28271355
8	1609470162617	26118565
4	1609470162617	29725242
8	1609470162636	19505384
10	1609470162636	19821459
3	1609470162636	20904637
1	1609470162637	20825955
5	1609470162637	20758405
6	1609470162637	20216304
9	1609470162638	21773234
4	1609470162638	20884197
2	1609470162638	21791316
7	1609470162639	22612269
1	1609470162662	24813964
8	1609470162662	26008654
3	1609470162662	25415266
4	1609470162662	24502445
5	1609470162662	24909255
7	1609470162663	23466177
9	1609470162663	25020875
10	1609470162663	26696574
6	1609470162663	25815934
2	1609470162663	24744635
6	1609470162685	20438255
2	1609470162685	21622496
4	1609470162685	22458019
10	1609470162685	21590013
1	1609470162685	21390145
5	1609470162685	22449694
9	1609470162685	22202141
8	1609470162685	21974611
7	1609470162685	22407123
3	1609470162685	22758320
3	1609470162707	21145089
4	1609470162707	21534380
7	1609470162707	21193081
2	1609470162707	22012389
6	1609470162707	21547260
10	1609470162708	21351747
8	1609470162708	22227669
5	1609470162708	22331625
9	1609470162708	22536207
1	1609470162708	22291421
1	1609470162725	16378634
9	1609470162726	17353400
8	1609470162726	17783563
10	1609470162726	18259076
2	1609470162726	17297365
5	1609470162726	18184845
6	1609470162727	18222889
4	1609470162727	19980867
3	1609470162727	19108825
7	1609470162727	19469423
5	1609470162747	19962777
7	1609470162747	19346680
2	1609470162747	20334662
3	1609470162747	19574528
1	1609470162747	21667799
6	1609470162747	20384964
9	1609470162747	21213514
4	1609470162747	20173602
10	1609470162747	21353315
8	1609470162747	21369193
3	1609470162766	18099418
7	1609470162766	19082788
9	1609470162767	19344081
2	1609470162767	19899569
5	1609470162767	20375502
6	1609470162767	19303325
8	1609470162767	19276579
10	1609470162767	19152904
4	1609470162767	19237723
1	1609470162767	20299695
2	1609470162785	17314634
6	1609470162785	17388242
10	1609470162785	17244995
4	1609470162785	17201461
7	1609470162785	18382977
8	1609470162785	17005919
3	1609470162785	18538336
9	1609470162786	17727588
1	1609470162786	18070972
5	1609470162786	18619950
10	1609470162806	20709747
2	1609470162806	21110989
6	1609470162806	21068552
8	1609470162806	21012907
9	1609470162807	20859790
1	1609470162807	20910057
5	1609470162807	20984717
3	1609470162808	22701932
7	1609470162808	23198385
4	1609470162808	23113389
10	1609470162831	25374502
2	1609470162831	24710513
8	1609470162831	25239867
1	1609470162831	24219652
5	1609470162831	24285255
9	1609470162832	24884582
4	1609470162832	23304013
6	1609470162832	25839669
7	1609470162832	24093509
3	1609470162833	24773132
8	1609470162854	23058577
2	1609470162854	22281302
1	1609470162854	22998705
5	1609470162854	22897937
10	1609470162854	23135185
6	1609470162854	22473196
7	1609470162854	22342866
3	1609470162855	21497744
4	1609470162855	23048110
9	1609470162856	23957751
5	1609470162876	19723161
6	1609470162876	19777867
4	1609470162876	21649640
1	1609470162877	21429752
9	1609470162877	21061993
10	1609470162877	22539010
3	1609470162877	22248419
8	1609470162877	19695779
2	1609470162877	20694217
7	1609470162878	23131527
3	1609470162901	23537188
2	1609470162901	23120056
1	1609470162901	24137443
8	1609470162901	23915869
4	1609470162901	24686674
7	1609470162901	23687970
10	1609470162902	24859183
6	1609470162902	25588884
9	1609470162902	25655651
5	1609470162903	26250994
1	1609470162927	25995881
2	1609470162927	25661237
5	1609470162928	24851323
9	1609470162928	25178817
6	1609470162928	25651393
4	1609470162928	26519238
8	1609470162928	26657424
3	1609470162928	27466818
7	1609470162930	28096012
10	1609470162930	27840418
4	1609470162950	21398292
1	1609470162950	22709178
9	1609470162950	21855627
6	1609470162950	21632163
7	1609470162950	20333214
8	1609470162950	20977470
2	1609470162950	21880426
3	1609470162950	21795138
5	1609470162950	22469389
10	1609470162952	21997592
5	1609470162975	24521762
7	1609470162975	23949092
6	1609470162975	25182545
8	1609470162975	24239680
10	1609470162975	23599946
2	1609470162976	24641734
4	1609470162976	25790159
9	1609470162976	25400223
3	1609470162976	25268142
1	1609470162976	25812140
1	1609470162996	19787884
9	1609470162996	20282126
10	1609470162996	20696792
6	1609470162996	20998049
4	1609470162996	20567344
2	1609470162996	20716040
3	1609470162997	20539991
5	1609470162997	21454869
8	1609470162998	22275626
7	1609470162998	22407799
5	1609470163022	25673343
8	1609470163023	25469834
7	1609470163024	25545278
9	1609470163024	27452301
2	1609470163024	26304241
3	1609470163024	27230501
10	1609470163025	28551096
6	1609470163025	28477987
4	1609470163025	28776663
1	1609470163025	29397888
8	1609470163045	21801359
3	1609470163045	21290948
5	1609470163045	23010013
4	1609470163045	20339646
1	1609470163045	20042910
7	1609470163046	22002629
9	1609470163046	21766505
10	1609470163046	21392199
6	1609470163046	21382310
2	1609470163046	22081781
1	1609470163066	20305227
4	1609470163066	20295158
8	1609470163066	20891076
9	1609470163066	20445820
7	1609470163067	20987469
3	1609470163067	21236217
6	1609470163067	20909651
2	1609470163068	21174717
10	1609470163068	21352159
5	1609470163068	22257966
9	1609470163093	26473058
7	1609470163093	26239784
8	1609470163093	26733493
4	1609470163093	26791567
6	1609470163093	25646186
10	1609470163093	25350805
2	1609470163093	25530187
1	1609470163093	27249100
3	1609470163093	26287222
5	1609470163094	25845431
4	1609470163117	23007946
8	1609470163117	23185936
3	1609470163117	22504682
6	1609470163117	22453998
7	1609470163117	22984232
2	1609470163117	23586123
1	1609470163117	22742154
10	1609470163117	24061789
5	1609470163117	23457701
9	1609470163118	25147712
9	1609470163142	23612449
6	1609470163142	24021587
5	1609470163142	24845317
10	1609470163142	23781689
2	1609470163142	24891160
1	1609470163143	23869498
4	1609470163143	25542090
8	1609470163143	24866706
7	1609470163143	25698441
3	1609470163143	25349960
10	1609470163165	21523811
8	1609470163165	21440445
1	1609470163165	22001046
4	1609470163165	22391775
7	1609470163165	21734227
5	1609470163166	22922412
9	1609470163166	23851950
2	1609470163166	22720608
3	1609470163166	22702126
6	1609470163166	24124047
8	1609470163188	22773529
9	1609470163188	22468751
5	1609470163188	22537404
4	1609470163188	22933122
2	1609470163189	22683194
10	1609470163189	24211507
7	1609470163189	23822261
1	1609470163189	24264842
3	1609470163190	23100664
6	1609470163190	23434814
5	1609470163216	28031561
1	1609470163216	26721767
7	1609470163216	27005901
4	1609470163216	28022541
2	1609470163216	27436516
10	1609470163217	27283537
9	1609470163217	28397437
3	1609470163217	26957423
6	1609470163217	26843076
8	1609470163217	28800939
9	1609470163236	17492282
7	1609470163236	19587556
5	1609470163236	19764183
4	1609470163236	18893169
3	1609470163237	18765070
10	1609470163237	18756455
2	1609470163237	20402469
1	1609470163237	19356143
6	1609470163237	19461690
8	1609470163238	19610471
3	1609470163268	31297569
7	1609470163268	31870165
1	1609470163269	27489885
9	1609470163269	32741246
2	1609470163269	31289945
6	1609470163269	27881814
4	1609470163269	30027311
5	1609470163269	32784997
10	1609470163269	32054768
8	1609470163269	28369999
4	1609470163295	21713647
8	1609470163295	21949827
5	1609470163295	21934864
6	1609470163295	25768364
1	1609470163295	26195009
9	1609470163295	25851911
10	1609470163295	25453679
2	1609470163295	22422852
3	1609470163295	26685020
7	1609470163297	28161849
6	1609470163315	20165354
10	1609470163315	19383610
2	1609470163315	19991364
8	1609470163315	19618042
7	1609470163316	19032920
4	1609470163316	21116651
5	1609470163316	21242197
9	1609470163316	21149743
1	1609470163316	20555527
3	1609470163316	20984573
2	1609470163335	20237402
3	1609470163335	19278715
6	1609470163336	20668288
5	1609470163337	20741588
10	1609470163337	21366413
1	1609470163337	20714888
4	1609470163337	21054661
7	1609470163338	22019559
8	1609470163338	22414790
9	1609470163338	22033148
5	1609470163354	17651774
6	1609470163355	18910978
4	1609470163355	17365443
7	1609470163355	17658851
8	1609470163355	16820023
2	1609470163355	18319128
1	1609470163355	18103764
3	1609470163355	19098541
9	1609470163357	18494775
10	1609470163357	19664917
8	1609470163375	18934697
3	1609470163375	19284583
7	1609470163375	18915805
5	1609470163376	21118047
10	1609470163376	18873890
2	1609470163376	20145671
6	1609470163376	21524903
4	1609470163376	20711982
9	1609470163377	20429936
1	1609470163377	21430732
4	1609470163395	18477939
5	1609470163395	19191501
2	1609470163396	19827589
3	1609470163396	20171966
10	1609470163396	19936516
1	1609470163396	18618018
7	1609470163396	20739808
6	1609470163396	19877858
8	1609470163398	22597671
9	1609470163398	20748234
3	1609470163414	17040958
10	1609470163414	18290078
9	1609470163414	16231524
1	1609470163414	18342855
4	1609470163414	18980858
5	1609470163415	18618409
6	1609470163415	17910668
2	1609470163415	19270878
7	1609470163415	18994414
8	1609470163415	17197264
8	1609470163435	20044937
6	1609470163436	20740297
2	1609470163436	20119013
4	1609470163436	21437682
7	1609470163436	20393387
3	1609470163436	21943066
10	1609470163436	21892535
1	1609470163436	22187568
5	1609470163437	21347254
9	1609470163437	22493849
7	1609470163456	19676478
10	1609470163456	19466724
2	1609470163456	20294761
6	1609470163456	20540933
8	1609470163457	21450048
9	1609470163457	20287843
3	1609470163457	21024373
1	1609470163458	21202185
5	1609470163458	21201621
4	1609470163458	22036769
7	1609470163475	19386271
1	1609470163475	17225549
9	1609470163475	17848377
3	1609470163475	17973710
2	1609470163475	19331652
10	1609470163475	19699850
6	1609470163475	19208553
5	1609470163476	17002582
8	1609470163476	19042421
4	1609470163476	18383044
1	1609470163496	19600506
9	1609470163496	19938903
10	1609470163496	19144821
2	1609470163496	20468299
6	1609470163496	19619690
5	1609470163496	19879209
3	1609470163497	21206292
7	1609470163497	21902137
8	1609470163497	21034670
4	1609470163497	21024234
1	1609470163514	18738089
2	1609470163515	18518335
6	1609470163515	18235624
10	1609470163515	18773607
8	1609470163515	17561791
5	1609470163515	18484457
9	1609470163515	19308105
4	1609470163515	17850430
3	1609470163515	18377774
7	1609470163515	18331119
2	1609470163537	22481871
3	1609470163537	21923862
4	1609470163537	21196234
