1	1608096313321	5182683
1	1608096313328	6157815
1	1608096313335	5241163
1	1608096313341	4840956
1	1608096313347	4659059
1	1608096313353	5382167
1	1608096313359	3985715
1	1608096313366	5371480
1	1608096313372	4712574
1	1608096313378	4870056
1	1608096313386	6382978
1	1608096313394	6720937
1	1608096313400	4730219
1	1608096313408	6671911
1	1608096313417	7794844
1	1608096313424	5471845
1	1608096313430	4631775
1	1608096313438	6770962
1	1608096313452	13148405
1	1608096313458	5062094
1	1608096313465	5408943
1	1608096313472	5303067
1	1608096313478	5316807
1	1608096313484	3927641
1	1608096313493	7994835
1	1608096313499	4701714
1	1608096313507	6009557
1	1608096313513	4887388
1	1608096313519	4773330
1	1608096313524	4018441
1	1608096313533	7315921
1	1608096313540	5636692
1	1608096313547	6716764
1	1608096313556	7250108
1	1608096313562	4629893
1	1608096313567	4033016
1	1608096313575	6404345
1	1608096313582	5044001
1	1608096313591	7644537
1	1608096313598	5772914
1	1608096313605	6049029
1	1608096313611	4991508
1	1608096313619	5916951
1	1608096313625	5317839
1	1608096313632	4889173
1	1608096313640	7147175
1	1608096313647	5573758
1	1608096313655	6353636
1	1608096313663	7480094
1	1608096313669	4509570
1	1608096313675	4465342
1	1608096313683	6269011
1	1608096313689	5073012
1	1608096313696	5799335
1	1608096313702	4604051
1	1608096313708	4493680
1	1608096313716	6454551
1	1608096313724	6743569
1	1608096313731	5745819
1	1608096313737	5153640
1	1608096313743	4132171
1	1608096313751	6788334
1	1608096313758	6191238
1	1608096313766	5915357
1	1608096313772	5037343
1	1608096313780	6815409
1	1608096313788	6200793
1	1608096313796	6970139
1	1608096313802	4356896
1	1608096313812	8390736
1	1608096313821	7967192
1	1608096313827	5602864
1	1608096313833	4704581
1	1608096313840	5284790
1	1608096313846	4659026
1	1608096313853	6044262
1	1608096313860	4995690
1	1608096313867	6671232
1	1608096313874	5653147
1	1608096313887	11212955
1	1608096313893	4596907
1	1608096313899	5118339
1	1608096313906	5162838
1	1608096313914	7218694
1	1608096313924	8621693
1	1608096313932	7215561
1	1608096313942	8439694
1	1608096313950	6615448
1	1608096313959	6816057
1	1608096313967	6652465
1	1608096313975	7002360
1	1608096313981	5397366
1	1608096313988	5206204
1	1608096313994	5194015
1	1608096314002	6082414
1	1608096314009	5829701
1	1608096314018	7717219
1	1608096314024	5456114
1	1608096314034	8495241
1	1608096314043	6736364
1	1608096314051	6426053
1	1608096314059	6834368
1	1608096314067	6708148
1	1608096314073	5158286
1	1608096314082	7625394
1	1608096314091	7247721
1	1608096314097	5005508
1	1608096314103	5130855
1	1608096314112	6908162
1	1608096314120	6971118
1	1608096314126	4841867
1	1608096314136	7882567
1	1608096314143	6451279
1	1608096314154	8327876
1	1608096314159	4587456
1	1608096314166	4660826
1	1608096314173	6371257
1	1608096314180	5268976
1	1608096314187	6160103
1	1608096314193	3894267
1	1608096314198	4063871
1	1608096314205	6345444
1	1608096314212	5741115
1	1608096314217	3833042
1	1608096314223	4947789
1	1608096314230	5327151
1	1608096314237	6037001
1	1608096314245	6034378
1	1608096314250	4420292
1	1608096314256	4879700
1	1608096314263	5716266
1	1608096314271	6447400
1	1608096314282	10308451
1	1608096314289	5618320
1	1608096314296	5217119
1	1608096314304	6686912
1	1608096314309	4621061
1	1608096314319	8636284
1	1608096314334	13704166
1	1608096314343	7801408
1	1608096314351	6328140
1	1608096314357	4647549
1	1608096314364	5720156
1	1608096314370	5250365
1	1608096314378	7008711
1	1608096314388	7782516
1	1608096314395	6041819
1	1608096314402	5206386
1	1608096314410	6683279
1	1608096314416	5272176
1	1608096314423	5888023
1	1608096314430	5309981
1	1608096314436	4389682
1	1608096314443	6693292
1	1608096314454	9189062
1	1608096314463	8270754
1	1608096314471	6365337
1	1608096314478	5817081
1	1608096314485	5555592
1	1608096314491	4773075
1	1608096314498	5511252
1	1608096314504	4949909
1	1608096314513	6965701
1	1608096314523	9265680
1	1608096314530	5063396
1	1608096314537	6186457
1	1608096314545	6802258
1	1608096314552	5774465
1	1608096314558	4635723
1	1608096314566	6247466
1	1608096314572	5583298
1	1608096314579	4996623
1	1608096314585	4798221
1	1608096314593	7357670
1	1608096314600	5719593
1	1608096314607	4935535
1	1608096314613	4982412
1	1608096314619	4943563
1	1608096314626	5280976
1	1608096314632	4817476
1	1608096314638	4626949
1	1608096314644	5364446
1	1608096314652	6891012
1	1608096314658	4417368
1	1608096314665	5613487
1	1608096314671	4455118
1	1608096314678	6178181
1	1608096314684	4648962
1	1608096314690	4214278
1	1608096314695	4284654
1	1608096314703	6543685
1	1608096314731	26449503
1	1608096314755	23163866
1	1608096314769	6748552
1	1608096314776	5818742
1	1608096314785	8106698
1	1608096314794	7676934
1	1608096314804	5466409
1	1608096314812	6333041
1	1608096314821	8215426
1	1608096314829	6078637
1	1608096314836	6077688
1	1608096314843	4688330
1	1608096314849	4993711
1	1608096314854	4596181
1	1608096314862	6643197
1	1608096314872	8251689
1	1608096314879	5065372
1	1608096314885	4879120
1	1608096314892	5338188
1	1608096314898	5290049
1	1608096314904	4915675
1	1608096314912	6473686
1	1608096314919	6134705
1	1608096314926	5555585
1	1608096314932	4563940
1	1608096314938	4708694
1	1608096314945	5833619
1	1608096314954	7801195
1	1608096314962	6728798
1	1608096314970	6200799
1	1608096314975	3955458
1	1608096314981	4318429
1	1608096314988	6784759
1	1608096314995	5729263
1	1608096315003	6185278
1	1608096315009	4741337
1	1608096315015	4861894
1	1608096315022	5826895
1	1608096315027	4065051
1	1608096315033	4667672
1	1608096315040	5474539
1	1608096315046	5297592
1	1608096315054	6636002
1	1608096315059	4311463
1	1608096315066	5148782
1	1608096315072	5050296
1	1608096315079	5793603
1	1608096315086	5896096
1	1608096315093	4782725
1	1608096315098	4169243
1	1608096315105	5404235
1	1608096315110	4093769
1	1608096315115	3846870
1	1608096315121	4477866
1	1608096315128	5756999
1	1608096315133	4026048
1	1608096315141	5407839
1	1608096315148	4777292
1	1608096315153	4478084
1	1608096315160	4890020
1	1608096315165	4244870
1	1608096315170	4140473
1	1608096315177	5948303
1	1608096315184	5235497
1	1608096315190	5084276
1	1608096315196	4147175
1	1608096315201	3953140
1	1608096315206	4341638
1	1608096315213	5699752
1	1608096315220	5351905
1	1608096315225	4278654
1	1608096315231	4232261
1	1608096315237	4940412
1	1608096315247	7350572
1	1608096315253	4757646
1	1608096315261	6597399
1	1608096315269	6750863
1	1608096315274	4529446
1	1608096315282	5787630
1	1608096315288	5620482
1	1608096315295	4843066
1	1608096315302	6576069
1	1608096315308	4709982
1	1608096315316	6156980
1	1608096315323	5990972
1	1608096315330	5369727
1	1608096315336	4614803
1	1608096315342	4407656
1	1608096315349	6003356
1	1608096315357	6100595
1	1608096315363	4832497
1	1608096315370	5435304
1	1608096315376	4563371
1	1608096315382	4941937
1	1608096315389	6191217
1	1608096315394	4032808
1	1608096315402	6067499
1	1608096315409	6101716
1	1608096315417	7122912
1	1608096315423	4639294
1	1608096315430	5732044
1	1608096315437	5679180
1	1608096315443	4333890
1	1608096315451	6434829
1	1608096315457	5422227
1	1608096315463	4109168
1	1608096315470	5786932
1	1608096315477	5678568
1	1608096315483	4869491
1	1608096315490	5669463
1	1608096315496	4524886
1	1608096315503	5162704
1	1608096315509	5194680
1	1608096315517	6110248
1	1608096315527	8765295
1	1608096315534	5418998
1	1608096315543	8004376
1	1608096315551	6650282
1	1608096315557	4770583
1	1608096315563	4576003
1	1608096315572	7531037
1	1608096315579	5815794
1	1608096315585	5298604
1	1608096315593	7038411
1	1608096315601	6663682
1	1608096315608	5115136
1	1608096315616	6486994
1	1608096315623	6286905
1	1608096315630	5273803
1	1608096315637	6101807
1	1608096315643	5053242
1	1608096315651	6206946
1	1608096315657	5081884
1	1608096315664	5355733
1	1608096315670	5276914
1	1608096315680	8302584
1	1608096315687	6127415
1	1608096315694	5319340
1	1608096315700	5196361
1	1608096315708	6168242
1	1608096315714	5237661
1	1608096315721	5307241
1	1608096315726	4689565
1	1608096315734	6174847
1	1608096315742	7020087
1	1608096315748	4776329
1	1608096315755	5226786
1	1608096315761	5042232
1	1608096315769	6670289
1	1608096315775	4842587
1	1608096315782	5821565
1	1608096315789	5745915
1	1608096315796	5676872
1	1608096315802	5152592
1	1608096315808	4827574
1	1608096315815	5473979
1	1608096315821	4811355
1	1608096315829	6574979
1	1608096315836	5717940
1	1608096315844	6318307
1	1608096315850	5141832
1	1608096315857	5323073
1	1608096315863	4888912
1	1608096315870	5825643
1	1608096315877	5611545
1	1608096315884	5161122
1	1608096315890	5352468
1	1608096315905	13574747
1	1608096315922	15472272
1	1608096315937	12949415
1	1608096315952	8822808
1	1608096315959	6279737
1	1608096315966	5626355
1	1608096315973	5300822
1	1608096315980	5371441
1	1608096315990	9245594
1	1608096315996	4788535
1	1608096316003	5775603
1	1608096316010	5628470
1	1608096316016	4250150
1	1608096316023	6276070
1	1608096316032	7718786
1	1608096316040	6319624
1	1608096316046	5033898
1	1608096316052	4556741
1	1608096316072	11680740
1	1608096316088	14553452
1	1608096316095	5670521
1	1608096316102	5248566
1	1608096316110	7452599
1	1608096316118	6013342
1	1608096316124	5047301
1	1608096316130	4475966
1	1608096316137	5746927
1	1608096316150	12099785
1	1608096316157	5977826
1	1608096316163	4491229
1	1608096316172	7196078
1	1608096316180	6466682
1	1608096316189	7759297
1	1608096316195	4862767
1	1608096316214	17640239
1	1608096316224	8272348
1	1608096316231	5864874
1	1608096316238	5513335
1	1608096316247	7407430
1	1608096316255	6586615
1	1608096316263	6303540
1	1608096316270	6126904
1	1608096316278	6672202
1	1608096316285	5700045
1	1608096316291	5297211
1	1608096316297	4503386
1	1608096316304	5714167
1	1608096316311	5501329
1	1608096316317	4544534
1	1608096316324	5596516
1	1608096316335	4847406
1	1608096316341	5064674
1	1608096316347	4607181
1	1608096316353	4776467
1	1608096316359	4179834
1	1608096316364	4167893
1	1608096316370	4492537
1	1608096316379	5807606
1	1608096316385	5029909
1	1608096316393	5634729
1	1608096316399	4654399
1	1608096316406	5800255
1	1608096316413	6588937
1	1608096316420	5624043
1	1608096316427	5331412
1	1608096316433	5051916
1	1608096316440	5053888
1	1608096316446	4871091
1	1608096316452	5157661
1	1608096316460	6211235
1	1608096316465	4639936
1	1608096316474	6854190
1	1608096316479	4649352
1	1608096316487	5830050
1	1608096316492	4586794
1	1608096316499	5400533
1	1608096316505	5250619
1	1608096316512	5514329
1	1608096316520	6372356
1	1608096316525	4159604
1	1608096316531	4566008
1	1608096316539	6226289
1	1608096316546	5892636
1	1608096316552	5403674
1	1608096316558	4678689
1	1608096316564	4348478
1	1608096316570	5077643
1	1608096316577	5485226
1	1608096316584	5336955
1	1608096316589	4354792
1	1608096316595	4592761
1	1608096316601	5063748
1	1608096316607	4655562
1	1608096316613	4344108
1	1608096316619	5321951
1	1608096316624	3693483
1	1608096316630	4557758
1	1608096316636	4766430
1	1608096316642	4111755
1	1608096316649	5701896
1	1608096316655	5136943
1	1608096316661	4478897
1	1608096316667	5274447
1	1608096316674	5342235
1	1608096316679	3834783
1	1608096316686	5648782
1	1608096316692	4552130
1	1608096316697	4228253
1	1608096316703	3996134
1	1608096316710	5358563
1	1608096316715	4200897
1	1608096316721	4742538
1	1608096316726	4166097
1	1608096316732	4005908
1	1608096316739	5389031
1	1608096316744	4277657
1	1608096316751	5796648
1	1608096316757	4773846
1	1608096316763	4304535
1	1608096316771	7476612
1	1608096316778	4725611
1	1608096316783	4061757
1	1608096316789	4766526
1	1608096316794	4064903
1	1608096316800	4178148
1	1608096316806	4690436
1	1608096316813	5636320
1	1608096316820	5599636
1	1608096316825	3896008
1	1608096316831	4296174
1	1608096316836	4439075
1	1608096316844	5867173
1	1608096316850	4766301
1	1608096316856	4307245
1	1608096316861	4221193
1	1608096316867	4352775
1	1608096316873	5291588
1	1608096316879	3980006
1	1608096316885	4751306
1	1608096316892	5796469
1	1608096316898	4341053
1	1608096316906	6561931
1	1608096316912	4712292
1	1608096316918	5514523
1	1608096316924	4755567
1	1608096316932	5969334
1	1608096316938	5116730
1	1608096316944	4044526
1	1608096316950	4874190
1	1608096316956	4360170
1	1608096316962	4867981
1	1608096316969	5722157
1	1608096316974	4115396
1	1608096316982	5848648
1	1608096316988	5062280
1	1608096316994	5185009
1	1608096317001	5646326
1	1608096317007	4631735
1	1608096317013	4849595
1	1608096317019	4872210
1	1608096317027	6320470
1	1608096317045	16200199
1	1608096317064	18299067
1	1608096317086	20043763
1	1608096317097	10029664
1	1608096317105	6901346
1	1608096317113	5870551
1	1608096317120	5695286
1	1608096317128	6537078
1	1608096317137	7776048
1	1608096317143	5488631
1	1608096317150	4865369
1	1608096317156	5205616
1	1608096317163	5382205
1	1608096317171	6288663
1	1608096317178	5968472
1	1608096317188	8611059
1	1608096317195	5204839
1	1608096317215	19396134
1	1608096317231	13473720
1	1608096317244	11658454
1	1608096317251	5591967
1	1608096317263	10930428
1	1608096317271	6227773
1	1608096317278	5775065
1	1608096317284	5247971
1	1608096317291	5411392
1	1608096317299	6565221
1	1608096317307	6872116
1	1608096317314	5173661
1	1608096317321	6208640
1	1608096317330	7126521
1	1608096317336	5060491
1	1608096317344	6268623
1	1608096317362	17003897
1	1608096317375	12016888
1	1608096317388	11521987
1	1608096317401	6307155
1	1608096317407	4640888
1	1608096317414	5385384
1	1608096317422	6210477
1	1608096317429	5791938
1	1608096317435	5116367
1	1608096317444	7143974
1	1608096317450	5230474
1	1608096317456	4859066
1	1608096317464	6219537
1	1608096317473	7414440
1	1608096317480	5442573
1	1608096317488	6817606
1	1608096317495	6053727
1	1608096317502	5111800
1	1608096317511	7762737
1	1608096317519	6793906
1	1608096317527	6088720
1	1608096317533	4961956
1	1608096317540	5836231
1	1608096317548	6079403
1	1608096317555	6660754
1	1608096317563	5973544
1	1608096317569	5330261
1	1608096317576	5262446
1	1608096317583	6397027
1	1608096317590	4785437
1	1608096317595	4537099
1	1608096317603	6290827
1	1608096317610	5417655
1	1608096317616	4783959
1	1608096317622	4947797
1	1608096317628	4895745
1	1608096317636	6324780
1	1608096317642	4808713
1	1608096317649	5435571
1	1608096317656	4985240
1	1608096317661	4317071
1	1608096317669	6138300
1	1608096317674	4523509
1	1608096317681	5543560
1	1608096317689	6060708
1	1608096317695	5110811
1	1608096317702	5336135
1	1608096317708	5271282
1	1608096317715	5711651
1	1608096317722	5755273
1	1608096317729	5196794
1	1608096317735	5473442
1	1608096317741	4475430
1	1608096317747	4533627
1	1608096317754	5161595
1	1608096317760	4743088
1	1608096317766	4670011
1	1608096317772	4774878
1	1608096317779	5748596
1	1608096317787	6631363
1	1608096317794	5815353
1	1608096317800	5213368
1	1608096317807	5255908
1	1608096317813	5295687
1	1608096317820	5554297
1	1608096317828	6615301
1	1608096317836	6626920
1	1608096317842	5333039
1	1608096317849	5004372
1	1608096317857	7503875
1	1608096317865	5868549
1	1608096317872	5702722
1	1608096317880	6760162
1	1608096317887	5954125
1	1608096317896	7139488
1	1608096317902	4693142
1	1608096317909	5576938
1	1608096317915	4934240
1	1608096317921	4315623
1	1608096317927	4978769
1	1608096317934	5644458
1	1608096317940	4799236
1	1608096317947	5541001
1	1608096317955	6590551
1	1608096317961	4692817
1	1608096317968	5795718
1	1608096317974	4545327
1	1608096317979	4553483
1	1608096317986	5079176
1	1608096317993	5833350
1	1608096318002	6890685
1	1608096318008	5078863
1	1608096318015	5202796
1	1608096318034	17929540
1	1608096318042	6738187
1	1608096318050	6245273
1	1608096318056	5419699
1	1608096318064	5773136
1	1608096318071	5852204
1	1608096318077	4722553
1	1608096318085	7135858
1	1608096318092	5337289
1	1608096318099	5543715
1	1608096318105	5426199
1	1608096318112	5189909
1	1608096318120	6517082
1	1608096318128	6333982
1	1608096318134	5296050
1	1608096318141	5339744
1	1608096318149	6756198
1	1608096318156	5399844
1	1608096318162	4666555
1	1608096318168	4805811
1	1608096318176	6850812
1	1608096318183	5520592
1	1608096318190	5619454
1	1608096318197	6137764
1	1608096318205	6204294
1	1608096318211	5625307
1	1608096318220	7081251
1	1608096318227	5913762
1	1608096318235	7362335
1	1608096318242	5077376
1	1608096318248	4844115
1	1608096318257	7997002
1	1608096318265	5949382
1	1608096318272	5387034
1	1608096318279	5966306
1	1608096318286	5825120
1	1608096318292	4977387
1	1608096318299	5529244
1	1608096318306	5709223
1	1608096318313	4779489
1	1608096318320	6645868
1	1608096318327	5190707
1	1608096318334	6272916
1	1608096318345	9667097
1	1608096318355	8833231
1	1608096318363	6325942
1	1608096318370	6137345
1	1608096318376	4542751
1	1608096318383	5588633
